y,X1,X2,X3
0.6300692383783866,0.7524004512912559,0.2408104602371488,0.06027657039250511
4.597899487007011,0.9365105649836808,0.57922866875536,0.6952691146373718
6.872730908441452,0.8417971423355965,0.9214537199955003,0.8161269236837774
2.6483540798182457,0.16822500455996559,0.051972019865432206,0.15520346757614534
4.230590872373726,0.10822881311780075,0.5286207839996281,0.5751405168174567
0.6069857381338886,0.37989141460519593,0.8521519458234258,0.2999803722730986
5.949266560357284,0.7997802569834636,0.2691817346496509,0.6749559774903755
4.425551648185817,0.508974695939708,0.5021518917041888,0.959698583525266
2.894515487333626,0.605195494081625,0.344171515018317,0.5752619381337307
7.145306163645593,0.8560972554222454,0.9222396017749366,0.9150401876914162
5.5882822925262285,0.2096936787602589,0.2452425474066714,0.9696924995838024
3.335796636646842,0.3806359587875915,0.5568417832105796,0.09991070210071695
1.6125623716544495,0.8273274154157713,0.7224469814024531,0.32149777604925667
2.021105985461964,0.41999012185743,0.2075063236315181,0.24835755002947968
3.6705937927524834,0.6399237108244803,0.14435350796820134,0.22312193257004498
3.6037935325033303,0.25470306109904406,0.7899637497965545,0.7104243934469163
4.693468777940254,0.9554636107721957,0.8317556119759579,0.6026741210703958
4.569833389096177,0.33735450918230314,0.9519525950890486,0.18058848133531624
1.0954051585215112,0.8328902463186276,0.15869450570533816,0.20173610630436878
4.482839694257048,0.1746544004430407,0.7086640920313922,0.4002791523446313
5.822998474781559,0.5098814665120696,0.6646992447281151,0.9014000984492723
3.2450793699538267,0.5992141926441487,0.4336149734955159,0.3700035577900206
4.573138596510732,0.04909379390282331,0.9542251314870731,0.6431072877235801
1.327551506027965,0.44426101790832695,0.109994885847853,0.18468393782574066
3.937781586816637,0.5744785103227911,0.644105703897341,0.6191604735934442
2.607333864663433,0.6027330145199756,0.9610112849676101,0.25087613643417883
2.840828586877035,0.3162847577404122,0.1419234363525076,0.71150726525771
1.4030777429086583,0.32520393564630434,0.8742678705538094,0.4654925518667614
5.005750419118267,0.921888165595001,0.6609242918770163,0.29297370471669326
3.644231384069224,0.6782311006541062,0.20923517208910225,0.5336981999320716
3.9667374143348493,0.40715934648546437,0.31353377517309566,0.37118711608331534
3.6087871344953797,0.3998253047958825,0.018330411584326578,0.868459717326309
4.891750917475362,0.3376429378091613,0.886929701320895,0.749378014812016
6.046395409324923,0.4499010513588214,0.8289658105841774,0.7768061918076484
2.7748854471449436,0.18323238116393104,0.06433405814866178,0.7187022338815773
4.27013530196275,0.49872008543708624,0.5982059092940357,0.20089301066578302
4.8924390875296915,0.30767611303213704,0.11006080665151485,0.1840460574782572
3.5279604647346585,0.3556453572050784,0.7947121950037852,0.36089099735043717
4.9472936440221105,0.44526699428175365,0.6293141476340449,0.49606983438565255
-0.9370378741255698,0.2632326277798417,0.24556347899119046,0.27031527690373025
5.547159950473647,0.8938497680580614,0.6573580259230504,0.3375009791589185
3.344183985597441,0.004090102621824077,0.8231606335221178,0.45971626085596917
7.905439124385714,0.9719375317964297,0.8947382673817947,0.8404166092844441
1.5923697726344033,0.5202115780749954,0.7533140201110122,0.31904354200589724
-0.17524969856743722,0.33808250874279266,0.3256634237618956,0.6106964602828637
-0.6340891194703686,0.540102771718674,0.07791221897373801,0.4057712889520153
3.202379202302766,0.6037290987239297,0.5436025078807624,0.23984747982823051
2.7254110198209816,0.29475942930361665,0.10152780864372024,0.904327324706034
2.3608252405882157,0.013109305509930502,0.055046712368821304,0.66941022806501
5.495590652262093,0.9429294771564611,0.1869119363336822,0.898344552744607
5.5611521685793734,0.9159300916808587,0.3657122971332457,0.284265127916253
3.1139297814656377,0.18084534773417726,0.3608768342587191,0.9863796365182704
2.826058484395034,0.017054099837620074,0.4938153573155992,0.19150734348367282
5.697250278078339,0.2327882450260903,0.6052681495258334,0.6113760778026037
5.795652362218948,0.5801500265760767,0.3919540202542109,0.8360175054753466
1.2698506971737764,0.8644181716073811,0.021877420845751505,0.13250797334048037
1.91221384067296,0.7970178685181807,0.627065783058938,0.37184212384354587
6.351261343516711,0.977313893998139,0.9623735859743734,0.757026372501405
2.7751111000207556,0.039316925091101296,0.48766887154090777,0.6720810370768635
2.1140309541218576,0.5997858129373149,0.3039758302403447,0.14870606142700515
-0.7827376043734029,0.07653131033161586,0.4517426671597351,0.22209434965014319
6.94220810472216,0.8258083249451738,0.17982060482931894,0.854851741900266
3.726270133545816,0.1260003286730863,0.8206586242295774,0.36096667059151966
3.465513211471113,0.029004065878246665,0.39569066417558274,0.5173970984013564
9.267939256818977,0.8672576645563618,0.37449251307387155,0.9714120859029522
3.2369726238102694,0.007324307210089698,0.0361201856298794,0.08131518316584807
4.495101355354819,0.7513535234406679,0.17514652442107415,0.29207996517043633
3.206484160364012,0.7577179692788644,0.09726284789798423,0.7567522737054375
5.510053896439404,0.42784785356616506,0.5317727531917088,0.3202974103345345
3.5833144251078317,0.7425520955541346,0.6397645565414831,0.0031351275862918637
5.722510661396185,0.8719751757080222,0.9720165663502254,0.47226010257024176
3.8835425081582398,0.35775023166468634,0.46559156201812435,0.8448938698595371
6.231220211835791,0.8148960622257027,0.803506370053844,0.3398955132821777
1.4572993162094579,0.3467535617382467,0.010566286400317204,0.6323204872014495
3.31805940040149,0.21422072139735182,0.18088440632299174,0.6387608914802919
4.054012376664545,0.7467135965777002,0.5783406908009671,0.7704244085138178
-0.9423540340011516,0.025405398741798146,0.4593240100548617,0.645398991993637
5.209573169130353,0.18501344696423938,0.5020153760299653,0.5050729551685326
-0.38740441861293373,0.07226075381249009,0.13165712009550345,0.6724331334180058
5.133941177712261,0.2863123040839948,0.7704978894632377,0.7269106936182812
5.769273903737005,0.221189365315813,0.8023076719971272,0.4909979479060721
3.732682419943046,0.7859587746663856,0.9241101198789168,0.05536160939930246
2.8477561423941014,0.9539284684930565,0.42684963936269693,0.412602584291066
2.4411057476768336,0.8821276756841419,0.653484949805166,0.2880790845308875
2.052931321651034,0.03708415628379591,0.4525643754466201,0.7696959142760551
-1.197116418113091,0.004038352371482201,0.03549172503360143,0.4079183996564275
3.140347825352763,0.5726941471296537,0.2518971049584383,0.14766140237367198
5.844284142503211,0.9167705380725473,0.12979521036862252,0.4691754671949867
6.891423587360025,0.1975783258264232,0.3191796847363292,0.8780572376782078
1.9058669790214477,0.1775709948386518,0.019126464322797854,0.08049335848935746
6.662333927643589,0.03137127485162128,0.7684511433086413,0.9718640494481521
2.438099750779012,0.2649252512230319,0.5718085767615324,0.643130295173648
2.8678152633443883,0.6872706196083992,0.29966307954336246,0.7693089784586684
6.033264824599028,0.009085079561231835,0.9320761267468722,0.6188071329212201
5.994533432962241,0.8544405338880979,0.44436460528249144,0.1743330585313908
4.488753402599402,0.8100936087675518,0.8820810451203323,0.7028919852037525
6.253074556971716,0.8972340057393212,0.8099379411205495,0.7634671900981576
6.585462151586942,0.7315383021385894,0.5503543447666175,0.7451975033854921
4.148906698999307,0.29616219941982314,0.7446693667696468,0.2915961548848316
-0.014779692859172355,0.1770071173977833,0.5673201056440236,0.14641675860100112
0.6255488753705367,0.7840047222366965,0.2209568012907478,0.12845510703874607
4.607530103301855,0.7546520718120668,0.3316861615168586,0.857836628480293
-0.4120622880702154,0.38710354195899843,0.0009193687796692496,0.03810175950648187
4.248006504090253,0.16534765674676277,0.21344496652464884,0.4934933330880412
6.518998588788887,0.8716958120148034,0.9821519549176486,0.9662748140501379
2.701497651568019,0.10110337470052011,0.7485019725043642,0.9693210478065152
4.325756239463306,0.18602210906860883,0.7697208434113049,0.42066910345887487
2.372859465407809,0.5858694331424986,0.760401362175774,0.4969759177341979
6.8379044965375115,0.8261860058979567,0.4463969367897298,0.9982463919208922
1.900646446349929,0.1661866082687582,0.41318904811392354,0.48728904254908423
-0.3899779755142826,0.16508287812614297,0.22074896124417076,0.048908112578103125
6.538738180861962,0.2484650845675026,0.3523487645248091,0.7779639532655734
0.6531020281298967,0.0799820229644922,0.9382526759841058,0.6840336043975601
-1.1431302384884625,0.05820619694938389,0.07528416701778962,0.36564736980967016
3.500701957459556,0.3809243382215828,0.7274798252435147,0.4270466851031476
5.435435706129661,0.23863923537030818,0.07644857819182982,0.4819283887943312
0.7406841741912333,0.07686765261286155,0.027981519787173892,0.5839447651953109
2.336801065038309,0.33330105004046295,0.5611353450980701,0.32576985423586635
1.4880132926581346,0.2630403884666527,0.04241992651366622,0.3294408874334188
0.2663135809681192,0.17826625051342992,0.5769255395948363,0.006897589390283176
3.9699490976102765,0.5447827486065917,0.4238428850909567,0.5776149711453663
3.8559411433640713,0.8058361051261936,0.8746428843133564,0.229550422366129
0.9318881008619431,0.2765161220664718,0.29082611939150527,0.6917552219118935
3.4679103731024474,0.9850508125065879,0.7646728264839222,0.28826748895951004
5.95856924985456,0.8103769791639042,0.38644478904325796,0.4448112603668347
1.2428701076057869,0.09465763806187444,0.9986439862329057,0.8708431039689988
4.155700597048947,0.49119848166581337,0.7677288893786312,0.6281852371957829
2.625253421145811,0.929589976049968,0.8860992954914955,0.270660021227205
6.570964294605945,0.14679592812836406,0.31146040366717964,0.9462806779727317
7.243974248433128,0.7123497508176053,0.7188229199953445,0.41635215891308763
2.018229093324279,0.2902781541365106,0.8815034674847757,0.441428592621566
5.783055602098008,0.49195949405125794,0.34195707056013314,0.713153289897063
3.7892375560421767,0.41163272039871246,0.6647944482364416,0.19149086153958694
3.419042351449768,0.8987752944039595,0.7288856157815036,0.2533564082903781
4.239321926013796,0.4416098699003368,0.3829799503254666,0.8695822926236977
-0.6427726316067135,0.33684276999337803,0.8313490612002697,0.20728952258617672
2.7700096364081386,0.20303306234338014,0.8494602968397139,0.2931865642276147
3.3805892607348516,0.8183449487438569,0.5513680387287014,0.790248216251992
3.6119705356351153,0.2654270344243629,0.4100733927103226,0.9750540617040541
3.9473805453134987,0.26272797236181256,0.485898541743664,0.3523007717570268
2.805592428408647,0.720576728029928,0.7280577988921045,0.22614588800769875
4.197640494775166,0.617065507739021,0.7296127222237894,0.7481801316856371
3.9905148248742885,0.8869416008428693,0.5864641262156584,0.8810201138040581
4.448746488525823,0.4645802804915419,0.4292618697663575,0.02811825739046181
2.7588748159267173,0.6109461692443198,0.49236644641971705,0.5924122489099584
2.4645230878964983,0.3088023014108404,0.7925676235028476,0.47369510278221083
2.748056492821952,0.15368620000834043,0.6438364157352,0.4258095731295133
2.497566320562578,0.5613954195768733,0.45310946470941404,0.4118889805081556
0.3293092169608491,0.12028564706693579,0.051991822018271794,0.01996385940943768
2.158935584334163,0.6799781814714452,0.08760849748942312,0.3104408110161121
5.7243524374301895,0.3807392630588725,0.5007679034188925,0.9145736538737465
7.8679623410777895,0.6484363057004064,0.49307219607566677,0.7622887574979704
5.485633661051868,0.9526911279054229,0.8665834626820953,0.8831859799626388
1.4924022067791238,0.11982363933285278,0.25260740167055984,0.037515805876334185
4.356122792445899,0.9867136236307348,0.057934347273199904,0.8980028863367329
1.816532653056723,0.7784418925202519,0.8658211440919694,0.26489649963670947
6.477917149212634,0.50680654791788,0.00745153398412135,0.5007079726654042
2.8278806214302765,0.8793256301373094,0.13042808803477535,0.7250613836367105
2.546227690258633,0.7548028742550353,0.7681020346656214,0.4472971530319718
2.009180304024104,0.6073927239238459,0.3690109768342078,0.10074768574952975
5.26400881000461,0.5124910070454456,0.7121018616258972,0.6389020517317334
3.954371055462877,0.13073256191511962,0.6353325233139757,0.3096618198575102
4.916606935478553,0.2014369226164131,0.4460612006237602,0.7961827978950832
2.611403446884966,0.4854747182609074,0.1640705745459775,0.03511121792214256
4.451597226454614,0.04472387046462678,0.2327898873591875,0.6960102199414891
5.57608728960894,0.767882370656975,0.9318846708643144,0.48735184310111723
5.723280147410709,0.7921541979729874,0.48090019900344627,0.47376557409575637
3.0386519595499712,0.18188370878506366,0.9965563842379405,0.7817425389403386
1.6876818724777989,0.6348359319558405,0.012943231633773866,0.28894583639436355
3.378737318775375,0.44844079912740753,0.3616209938611471,0.928213374146542
3.766675875822502,0.290920504257296,0.9802490062240694,0.5286307146571453
5.405058259338944,0.8153970202559003,0.8721980506747059,0.5942421455872237
3.1392500179822465,0.05337352783794924,0.9465815116353246,0.2847677459511143
0.32898298558732075,0.6092510644010535,0.00614447805185403,0.005228947722291655
4.44979194391032,0.41626598717631247,0.40462327700853207,0.8256929748567107
2.995096464085151,0.5812866733730081,0.6196742238274264,0.5028392152185491
1.8428571131200542,0.20606213681633656,0.12049814591774144,0.541609179859582
2.565701057094911,0.5462066718757764,0.7743989390829286,0.27411938733881624
1.7706661711044462,0.020164669109277056,0.549765811823629,0.5430230007398406
2.594942129151666,0.8818452594922379,0.279620845903922,0.9579624458761787
6.996078042322214,0.5549709353418613,0.9883343635495833,0.09045976492772478
5.004761184150103,0.45663964169895443,0.9764084724273042,0.536567175683791
6.450011280292032,0.33828216078435813,0.2775047064068684,0.9214214937079181
0.8894944461168719,0.8753056427902471,0.3278524202146659,0.1537689352927406
2.785039057441049,0.02113788648146453,0.8402575168964784,0.8514485832249035
3.1399843465949147,0.53250013331493,0.06900124109067163,0.4447744969744789
1.0959022203001858,0.1097204425576066,0.045657611081970195,0.5763058926210985
1.8362020539630828,0.143871056581362,0.3525851695301514,0.04685223164029595
1.8759912385539006,0.18229878609332872,0.5689069012412308,0.5728307156694475
3.8035925126068713,0.7108354474678165,0.14761646521960758,0.3373343190652365
4.355432455078394,0.42921657144893655,0.13373169976512056,0.8755306636119291
6.154168796150061,0.8627390569176239,0.5915963604031912,0.6540469411652533
-1.4328224873217315,0.2653545429355245,0.33537825970846413,0.12834066578890146
7.798288739344665,0.9146534306951588,0.5136399307878048,0.8368041676549441
6.175310513050733,0.46795064932928243,0.7684534562629437,0.5791402348351317
6.1180669484006085,0.7657199841968015,0.34973395767419846,0.36473564849809226
7.247739700327908,0.7804927000479375,0.9804867418431821,0.5728547900880668
4.536029838667588,0.2563058507277558,0.8028885446203698,0.5359819965766501
4.615614656182153,0.6526051072802695,0.15065003267370947,0.12322589232337777
4.7630868566215785,0.1593776695081348,0.6968915413323981,0.41781440969253114
4.789179363310879,0.5157053898708481,0.6047638052171519,0.8699649449245345
1.6710803468590993,0.09791240834977455,0.057438529530175364,0.6783412074503458
2.869742911694889,0.558885457585673,0.5869113773719684,0.026194952928770276
5.890330408764852,0.680499667658331,0.5288162196126771,0.9525897280998985
1.1558369005176612,0.465184461391962,0.2577301643847195,0.006636852335486831
3.819752754471052,0.22303283616442626,0.9344706383450075,0.2227315602404798
4.3636520796062985,0.09056735653604708,0.8053190194463336,0.9042342209991545
3.401109556968312,0.5803498172571162,0.38747182325435003,0.08467648089250424
7.90831765860157,0.9512089267170659,0.8064640288802107,0.7498235109104018
7.386186835278937,0.4774585367453388,0.7046036640738637,0.5496972206410801
-0.6609526450398939,0.01745541359032976,0.08830907694162249,0.01167204758672491
0.7879014794727803,0.5738785926361682,0.05050474685775774,0.8097435962800975
7.383215335925066,0.8984573812648767,0.8835529236381021,0.8445282998241231
1.2590469440517016,0.1710689091567823,0.35692995626203305,0.0032388599076033087
4.6119779788047905,0.8634479303079313,0.6235476087312701,0.38823369511332684
5.454322082239322,0.6877065437315516,0.037122509560709616,0.9569707558169496
4.118912028880473,0.8641973359893917,0.90629484570597,0.7607250699785025
4.3475437034310245,0.4450134602686949,0.29841119041494135,0.8070711090195082
0.24886860157266355,0.7093222975258435,0.777814625187002,0.48437898535722634
0.5875061487154163,0.959095436143758,0.8926329501081344,0.25468315158357113
2.2799224062223336,0.2315882050562711,0.6373176207856545,0.01631357055303495
4.315426484549907,0.7864365321690822,0.9865277597914005,0.31501288095795976
3.991991188542363,0.6288361650135308,0.08632099581700914,0.31037329054870144
6.392311112049982,0.14545893949934108,0.03916208796355081,0.9207482157263776
5.180622475546009,0.9788585802391433,0.09536242614299417,0.37293913763041897
4.057728043211593,0.19842605847595574,0.028700459689578794,0.3915338794032972
4.568823127753459,0.4669642156170768,0.6891940160702871,0.3822228550903104
5.543084406822889,0.9009581478901632,0.23790924898385468,0.8055270752945418
-1.0737730873734233,0.5983754717298917,0.06408310332686551,0.549273009847994
3.126462149468155,0.512922113259488,0.2798918606023032,0.4601523556768492
1.3643781197619596,0.46541283814763734,0.42476367377561997,0.18418765763506373
4.9379302184819025,0.13067540849031678,0.8707105811358958,0.823598171203254
1.2836997578699996,0.5809290683700687,0.4381506100932553,0.22662773935325164
6.746428917512434,0.9542005209727314,0.26300831896052324,0.16451079101989496
7.566934363947323,0.9759431412822566,0.658387391395169,0.6232969505780382
2.456632453948968,0.6507464084086785,0.6434156099243662,0.13795393088386887
3.4956892363386096,0.355974665469699,0.5610430211976928,0.030746460248523455
3.6820571075615636,0.8950786689486292,0.869764904761111,0.018617981222161406
6.005781631374079,0.29842361094962655,0.7135360728504055,0.430838739840432
5.290557036072217,0.7529779646471974,0.5813248295730695,0.895118027658231
2.8404912477975723,0.7390495377644953,0.09731588801640623,0.7976952029574791
4.241049414422566,0.6464892015225753,0.2797958810111131,0.9320962105119057
2.7999953542668417,0.36925239235078233,0.30015692514312076,0.5817113232563396
1.4638939214759337,0.33046086302216915,0.2174848929660802,0.0472313853795876
1.5809221299122191,0.7565714350175698,0.25400821442682464,0.15122233350933
1.929262688983989,0.41807740814334815,0.42516678781533224,0.21998264116100752
3.819230953874073,0.7063576655626632,0.037570770528883246,0.8818106397369647
5.581290977889906,0.6117502756265187,0.3467035658503138,0.9817737563959142
2.768939732367899,0.7008383865941937,0.2714275784308464,0.9721004676195825
4.816450673725587,0.061691138032361925,0.7392311152631363,0.251272978943442
5.335396685712625,0.10660162416870855,0.9579572253750541,0.9168420330158408
4.350883503353928,0.10267869267111096,0.22602618691404752,0.4701991573074372
4.930542023590768,0.7934549460377066,0.8689335776411666,0.7957316938000184
3.506598601636803,0.058075872195816225,0.36587585072161777,0.6733207836818628
3.6738900829762584,0.12804245184278695,0.8741564509482014,0.8737738548242946
3.46141382717198,0.5102878248424475,0.49713078885157147,0.38255801016215807
3.501631481900331,0.18236065382291455,0.5637094394240812,0.30393835982155537
3.9380571929830928,0.4700644897074783,0.35970292528607173,0.8965326221773682
7.487238296414531,0.8060256675075735,0.8731411118445157,0.9638256182584419
5.334054475468863,0.7588960967684668,0.4871276246223727,0.36227663601126525
0.6615029778791759,0.0495660488102353,0.9825546931679267,0.7284089231446952
3.052882406500532,0.7696464642804949,0.09289386357254781,0.6015175877163099
6.855494953826287,0.3394430276063858,0.8680384874564044,0.1356492549879046
2.8932323287970094,0.6140642375090396,0.8028597816842763,0.19030496053066337
1.6060726177269609,0.24138055619710075,0.48249297661890167,0.3138901522400057
-0.2023424111566836,0.0046460888577036785,0.31497422655560336,0.7236857350908339
2.902619015176494,0.6046348784337229,0.9591054589085244,0.3500718811755016
4.173433176795777,0.030870921840109755,0.6993189095136279,0.45068416235123543
4.1739426841579945,0.3925809262630767,0.9779887401210527,0.08681326573494197
0.5094973584024216,0.2572540616991047,0.6475428786440798,0.1765488233108531
4.761664158498009,0.2623849264737803,0.5474314463074136,0.22516630602242638
0.717262574706511,0.15944876224983562,0.4618607066744197,0.12341637039902209
3.3898698689135043,0.5953038115404434,0.14435704252131643,0.7473367308289793
8.74907013149302,0.6126570439461397,0.8942004163473849,0.5377592238425677
3.774149835032169,0.282348580919192,0.7393295149785355,0.8183726340074711
5.112439137224946,0.7965155948459139,0.22410335874939857,0.46833982182807987
3.6676269666849324,0.348386650091814,0.20100429874563341,0.976663272837604
2.832913647471574,0.2682696312952064,0.11332357715744656,0.8524119768380788
-1.0711959127473818,0.051802934049560156,0.024589550596205045,0.06577343210732545
1.9952299390690227,0.6158881932436565,0.3272644820210616,0.2017044899186471
4.772302401345954,0.18986313953544776,0.5002173164251043,0.06170483066134913
1.5336766266194397,0.37722244432085783,0.8913959781606834,0.5924867507415114
1.1241561788573677,0.6208313982057726,0.48201811829833563,0.6945893188887104
5.531943844931815,0.7443604395729382,0.166190269457126,0.7271503903198585
3.4448718475668647,0.771023853060806,0.2227128464974918,0.7529615740460649
3.64098116771571,0.5455206388821173,0.8381139586760502,0.7775433899765509
1.5215831342036685,0.6665123168036612,0.47132167258944924,0.0028160934290950568
2.713526796934848,0.5656177936139015,0.2977652920741162,0.6613850272185309
6.466888437014612,0.9013273633678044,0.9809839880411982,0.4118521956529806
2.4773127698763,0.6037663044112359,0.5779522130728394,0.6342684712328737
2.8888175733645123,0.6350319933497787,0.38583127847863263,0.28992890284079964
5.0485718859296504,0.8813587529436917,0.5916094767935004,0.9856730574130254
4.624544486871672,0.1164021569016237,0.7845584445716175,0.8596225659619561
3.0657381431877173,0.4955225751006621,0.05103517218289044,0.5217094476328544
-1.4333798856557434,0.2351855033727921,0.018925621543625426,0.07354911688857801
2.7169465425070154,0.07469907432667577,0.9404940834027815,0.008724408395502925
3.507757669696315,0.27208415971880606,0.9759770578452056,0.7135919994572882
1.7940973247670748,0.44205941346697664,0.19038444260192322,0.4103212224602213
6.30084871593987,0.47246287189986147,0.8332357786406974,0.40473491248809057
2.0480684648772476,0.08779043209082726,0.47434103771483827,0.9857765262682037
6.598505648530214,0.9217295403714657,0.6904525850240881,0.7826654137638922
6.3518763801395455,0.07946214561788911,0.39622752334735833,0.705159527210613
7.967399023514738,0.4475475388829725,0.8331837099851483,0.4868670208251751
6.960145820996016,0.6348268009973844,0.4258119918998723,0.7058122527820679
2.3073195189298463,0.4431398095296267,0.045692347831332136,0.4688956909608444
2.184071422891716,0.4231904138383027,0.04699371337609071,0.5247216786743825
3.9463079113842987,0.2215759876888196,0.49380626247940895,0.08384565672512434
5.706341555390775,0.9251526928558538,0.6022755982612751,0.8112655912037805
2.9241138295407327,0.3313015295527211,0.7745217621997178,0.24389796498736305
5.008422121461523,0.9003939623692412,0.7703957967013836,0.5151133151264148
0.24157490683878624,0.03738579165706124,0.7862860056324229,0.6092536436974558
6.004874799062525,0.9169673843031665,0.0428870329030977,0.3044104633376876
5.035373457612933,0.5368574476658663,0.5467252069299872,0.7448528618730857
1.7089664771772592,0.5550605796796575,0.7143935099183071,0.1533759379043853
2.7507608345088572,0.5563240598502354,0.6670431137379982,0.868336825784899
6.051756935295925,0.7444773466213938,0.8735797133207498,0.558145850399727
4.489427419067736,0.6834333151913803,0.5694372555136196,0.01201705496123684
6.337913274100152,0.8564746722798858,0.6313713893772112,0.3009304623700819
5.5455586111821145,0.9584584716973984,0.2910993134523623,0.41327704500510676
5.360418094633236,0.11550359150819389,0.25055523106036914,0.6101284140243599
3.0821334135881147,0.11763906885785957,0.9298299738022334,0.4069264086720803
3.4027433249735584,0.012532918641688706,0.5235747442128945,0.12722332816129078
0.6961728648464214,0.4119643722420434,0.16742461663658637,0.7626588469868526
1.524797799053065,0.18224257586429382,0.23960945494572106,0.24539564800050329
2.1460658211687944,0.22947892724820018,0.5588805601713519,0.27817752912872085
3.1940873322956724,0.7494359054138175,0.30125937187082574,0.7097164126135725
5.054345965999001,0.8211644925770771,0.0735570049488018,0.6749423726536679
6.012738509882318,0.8663278907193154,0.6348635714545141,0.26004148058549026
4.721267020556651,0.10297669275291965,0.9415211051595572,0.8805297580810798
5.457850626978161,0.9089139293725913,0.4864314443114066,0.917153172964586
3.9009443406777877,0.22949563244049953,0.9994905420533443,0.7311264431414984
0.9461825786093807,0.16023245062699643,0.15559575434985162,0.6303545334762722
5.198861361549508,0.9088233051108798,0.8755932205646425,0.6410486430719992
3.446244031240058,0.2805114527218394,0.3505772540554557,0.9071834556439602
1.625603948656428,0.30216328314648366,0.23292461472028048,0.27925981749891504
4.653916828914225,0.23666246594437534,0.09494528495614318,0.5566328742371279
1.4255378481165992,0.184103478340925,0.20272654373334786,0.3258118327331606
5.601615991747982,0.5482961477173394,0.2292861809434822,0.6851667050959316
8.93669283120445,0.6908693482796956,0.8805349705925702,0.9950914829959437
4.62001054922011,0.6915631396950471,0.35085276126114096,0.2835955092492686
-1.2533686624639993,0.5879931161540823,0.06501640665733921,0.041974394642630974
2.382395126669595,0.9361776046375954,0.6023614620870077,0.08679919824903504
2.291752426810626,0.2045361417281707,0.6430590776785277,0.0778486905477036
6.314782782440614,0.41378428302006587,0.5018653421859541,0.8286752737935702
2.9983920312590304,0.7726317674890611,0.3557734457834981,0.23338511140721363
3.8079938771637165,0.6096646624497435,0.3973413252686727,0.7405369727367235
3.6827901875946614,0.651687235762445,0.16012949467176185,0.8750304533159339
8.733133178865659,0.9866745471169657,0.23029022025120016,0.16110731059029193
-0.7778705628217026,0.12312095078944396,0.8509290951446905,0.09680351115707242
4.005660729647324,0.7400518735661687,0.025641254871131558,0.9927148211974623
3.6648143722896105,0.288867720025617,0.14727859307647284,0.7307235920205213
5.148370427301013,0.951957154909047,0.7860661822435714,0.6451274726701987
4.319980280679121,0.015990679049770362,0.6640064785508811,0.5801308039178146
5.448246448487885,0.8178139811581481,0.03272176281012129,0.47080792446917397
4.1929314905841215,0.5296669677248317,0.568230066690815,0.7531057440784588
2.3968067885691697,0.8253803688356666,0.44014104593554293,0.7230667707089131
5.472661355451225,0.9079646129534898,0.313852838822549,0.5978671289125848
1.7025198943127773,0.40492339725939475,0.8286461513324109,0.2742163675297483
5.605649786166181,0.7916207927742454,0.6375150082064877,0.7670608984534049
4.673982995503192,0.6913968809788261,0.037276566695872426,0.3649555792013459
0.14913998429113873,0.46026532841494117,0.519258657680343,0.08486706601797012
3.4781963171059833,0.8955193455711817,0.36894241785735715,0.4145582869198423
6.055446278177161,0.6836547092080022,0.6905411663093505,0.2905717004939966
2.269745029399872,0.6659888601652243,0.09943742674530076,0.15490577511928794
6.105134361373835,0.40175420381478855,0.6877219703742825,0.6170829702748784
3.845279928428932,0.6212009278966609,0.21566866861448386,0.9267165725337793
5.4341325820781865,0.3801836268037402,0.38140832894217636,0.6678385587314585
6.3631072857919175,0.6040689022101409,0.5180060016726673,0.5439759639681492
1.1566498390177147,0.7545295273036227,0.03714265010022155,0.532452988095371
3.8931538114056683,0.9546548007521454,0.026638312597180747,0.4352853829871328
3.062055459787813,0.8088583131235543,0.6055804858748773,0.4357852044669397
6.030760389960248,0.44694368035692256,0.9988943053505919,0.15855779008941573
4.786566340034273,0.128353043953223,0.752986318976136,0.5860759742874944
4.445972336847984,0.6903940282070917,0.7710344411641021,0.16470378224005255
3.277553893877342,0.29570975211786854,0.6508274174159161,0.7549108345547954
3.3914045286721017,0.056014786336071265,0.6916922337547216,0.8738070076262687
7.231877881183055,0.9654854028147041,0.3921880167774301,0.6086266189029085
2.4714406469336714,0.728595087351375,0.38139255086532853,0.8447111542725448
5.484606732018787,0.6145735933018303,0.7542182282457651,0.7997418635623911
4.362632521119517,0.2765554386122494,0.6871487788166393,0.6549606942384228
5.6407836088536705,0.23523896097362218,0.8901351329242693,0.36092292763822
2.144366628913148,0.33638565475494786,0.8956467538252013,0.3184671237244431
1.4641406714589675,0.7095720811629952,0.00026661977249797797,0.7590323136995766
6.635218933343204,0.6123068689812847,0.1927181609859383,0.713507397169252
4.650260772091644,0.31767882273066705,0.06031523911673198,0.9990148610902155
-0.5379118649221026,0.3104945216544238,0.07234099941033678,0.17464612624744735
3.627642339827868,0.8140690486704426,0.30965624486407195,0.9659335864391223
3.340015470079585,0.2646302068168933,0.5970931311972965,0.9112349284663518
3.724113116862765,0.9274249402692863,0.2339033298010006,0.7089041677988761
6.53353839944228,0.47398622961409553,0.9100706951799464,0.4027721807584833
1.0732993583457815,0.09030444908899293,0.3011156303093122,0.8674870280910578
2.16318352362238,0.17827695989758352,0.06524275832547444,0.5388796559686677
5.606550462143511,0.2806023338351591,0.9486809574980888,0.4204879197248893
5.387892102267213,0.8750821171447011,0.6479141180838545,0.35385917840776515
1.3355059012720454,0.4158542945371201,0.8686141967370389,0.07759893601978651
3.436279462048856,0.0305513110623582,0.13165947655784638,0.7913225699616802
