Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
47.59238703616534,49.13585708228311,68.56940280507666,23.883608293192438
17.03585988196855,17.529867516557402,47.616602645469406,3.7579385427837773
53.81743440955936,50.73900738273154,71.14701520759235,26.476157222341044
53.291071517500896,55.46755660650798,71.09086687150517,26.148608186960328
43.37475754713923,43.40806987934735,62.23934155359458,17.862348658926884
29.047551692465852,29.075952321495016,56.83285249670614,12.686871588727895
49.468585367972615,50.55044585815125,71.36190859847667,26.913713138426537
50.869760594093094,51.42715558290709,72.60260309635981,28.032462915117936
35.492076383942184,35.80947082907591,61.431646556424184,17.038382711960455
26.62239579853664,29.337820227223272,59.46310464498037,15.220698243944398
67.87077885264236,67.57138434858793,81.17714543639596,36.0239587785651
40.58497746674263,38.496517731117905,61.970591129780665,17.3738682344456
40.35525300532776,40.55535227928755,65.00425633036204,20.423861066015274
52.25131120698789,53.10480219204304,73.52507163318464,28.930327034468526
51.741325769481975,49.135364147618304,71.00877809966792,26.411018610875956
58.14881675740832,57.63617381654625,75.31401395046274,30.319324325142524
51.742070302914556,49.49473282568624,72.52502722958407,27.87568974835785
37.90169043631969,35.25571678899014,58.64096396873839,14.287435629643548
38.49254893814862,40.73567221346314,65.22270669935244,21.097787270037074
30.18085728897536,30.691786839681274,59.848531268070246,15.764330292677464
44.83512957962131,43.84325326412822,69.45013743861581,24.676235062054594
52.17833794691869,50.04975899492821,71.74629291829656,27.188306719555527
41.74046642542677,43.85307417863564,68.01615625546344,23.59020719784441
34.01670871349034,34.46826089226042,61.50897436184178,17.078535550379446
31.294624774286017,32.13133429541394,58.160684646532495,14.284518652708421
43.24305707156272,42.669837806930644,69.36467425167953,25.17131679528537
51.32175282587871,52.53001236226993,72.0396641423712,27.858260294397688
56.67696686400058,57.0727819082861,76.17682696829905,31.181530074351944
29.94680696680531,30.850253397174992,59.86313753784755,16.370857938770136
47.97031944834039,49.24507715706582,68.20371068632514,23.146146964691155
39.571615842709406,36.009523899299076,60.450059651333646,16.250858585901657
55.5712250499171,57.33575169615108,76.14831785308394,31.237411545752437
51.64471322163472,49.10772000148104,68.53665185474344,24.021715835840062
33.715049816435474,34.3112947535387,58.50993178111857,14.149930367869013
46.797524903132825,45.54940574843732,68.40285439133231,24.213709724406165
60.70865417193823,59.89976731151322,76.34682687853524,31.360700183770156
39.58554889404698,42.16165689739333,63.250125925823134,18.572261455901188
34.36093587347975,37.00030209305035,60.082370463879315,15.829518104193635
29.289149547131377,28.439196084191437,55.00063491861425,11.154265224847315
36.67434193836601,35.16874364825442,60.513052044291584,16.136782974118468
42.58185764327916,44.397954229299714,66.40300981842066,21.88453417165467
42.317908991811024,40.928719257930105,66.18913830387082,22.023223775394815
46.11418588619103,46.68615682068024,67.36350659997998,22.996921125273346
44.00856520189146,43.12092178045485,68.53042780790658,23.95891999174323
54.4781247871448,54.77643111820719,73.8709538363085,29.178544898172824
37.47299709939378,35.36668566407805,58.0692872089793,13.703463933964363
56.79757459653232,58.86681103557953,78.58662385127454,34.06460931917761
44.41715880372581,44.52897769483626,64.53550259948594,19.856213641564985
49.13315778397258,47.220280104325546,70.0979394029977,25.760297739607214
38.36858209537106,39.63056484608951,63.52127456980939,19.124975473016413
30.129028476648447,31.10801177963701,57.65048532079003,13.594870985328615
48.18429128508964,47.381667012412706,69.40227545348964,24.88931742234437
42.80714111456484,42.91832993947794,66.22529706095386,21.709997835288
36.37657765183509,36.352142724505654,62.30543838646352,17.849470004107154
52.41692350157288,52.272513401156075,71.2471526943404,26.33447965237206
27.731316015795958,30.03604187064983,57.48637907915882,13.39660915048968
39.352343463601585,38.54680770255558,64.40171615028461,20.026499213675482
28.893190151012814,26.825487665051792,58.17848652880339,14.260547411378106
45.95451764135714,47.5830162684783,67.05237353423833,22.33874042527094
44.039777417405645,43.51233510063828,68.54366689333496,24.17081751745932
36.252372360977844,35.95308449990726,62.19978983215945,17.94061098067926
48.943593300619895,50.24870236196304,71.45500020032745,26.666037739819803
39.2708848477995,41.350174564319204,65.83494849866162,21.290239307699068
30.010078183444367,30.29914771451075,57.27518690926755,12.986961879729337
24.605954380547974,22.972582259219458,52.85624009583149,8.981959250535708
39.278945709152566,38.4997622522856,62.648365929458215,18.483971616410145
21.31715260272482,18.938007050172764,53.55071908829416,9.855952479319114
34.81808886854275,33.868380314163566,61.093520650400656,17.12390433666665
53.59527023816463,51.92370059799212,71.60356519054923,26.93725714903585
59.49769031150024,63.05648104642584,76.18317566781718,31.015582375059463
37.16133516441458,33.42540869855392,61.69303829954469,17.67732327253584
66.70015439847663,65.43465169222985,83.27805237505032,38.03653431964496
34.358028399268036,34.069197661097974,59.81370630428694,15.372393179497543
39.827123604726545,38.07482112695572,62.336749152723684,18.18545140884836
47.26050163407739,48.26576272282971,69.46858532902101,24.88828367713053
22.999013432336394,23.64209670654708,53.1569753898214,9.130468972088323
53.23963401343297,56.05127942506419,73.29066754832772,28.576003375832308
47.955152609404834,49.62496083924753,67.38676260955155,22.811343177148228
78.16580827195163,81.17170937686761,93.19549879903184,47.5999866975726
49.85258230337677,50.08149541549041,67.73461770508206,23.07920934045177
32.626332079180095,35.91603019854268,61.10309322324774,16.96831638561116
40.914837648274116,37.2484242242986,64.57398003655985,20.43346147416641
66.34437310359814,65.86483217883918,78.8398097723742,33.90246942810755
19.748954601628533,18.97592873976185,50.48480926128656,6.64405683730224
33.052272257885846,35.19343751880814,60.01395293466952,15.608162778667651
28.32286909380949,28.530274436378654,56.14059240627011,12.023604479389899
30.317003124502545,27.951097576242184,57.19889836757097,13.089081130406155
47.374211049098996,46.62957343169809,66.7191633317301,22.15434633838908
36.085119670277585,33.44864911776084,60.4811714464879,16.376724159322062
46.2811702766524,45.60284763417851,66.05122748785533,21.374751999241703
33.885270715849146,35.76069119259937,62.113897792703234,17.890273450239775
32.75042977110906,32.57430639979647,58.29039394906058,14.105280868335932
24.72273733949307,25.939237968972655,52.22228531398959,8.114487510641748
17.775273215077018,15.967079269239042,45.86974606511995,2.0276794890560206
27.19858916089755,26.893796225000237,53.05297392390404,9.091785684023575
49.21256346747239,47.760467940181904,67.95514496336095,23.47369962297369
52.908208608052426,52.21767572812193,69.46951298392878,24.66120823596991
46.982112609222185,46.93776904962226,68.84761573239118,24.42941849675859
10.49917592134392,11.218134517648238,43.0143760682179,-0.5147100819558776
27.824024972609493,29.122751345066906,56.667115355071374,12.65234941260302
47.30616925892314,46.786339027860905,69.59135152384792,25.417945197107855
40.81212268397752,38.96950163807868,59.88231076405171,15.404479863639658
54.435823044068634,55.273593855747706,74.27493139046229,29.60873864303013
72.43867545009591,69.98164127459341,84.84071104227993,39.584528566463966
26.586723884983783,27.406554835244524,55.28463093338827,10.902192699561656
24.45496535909804,22.699265572912054,51.57325719196783,7.739188715599891
29.89740917816597,29.181178583244776,60.27570961894785,16.172878575462573
53.38482154782497,52.55893482545159,74.25674763060121,30.055609221836292
43.36407187037476,42.78053241647193,68.32999745464248,24.101882586770834
40.317298164372865,40.53919093845342,64.4680389676613,20.282849830103242
48.49943951663484,47.09529110224728,70.33666397737233,26.06214248085019
47.41821148185974,48.405065447633774,68.79766983642946,23.955642420711534
29.08686751417246,31.64684343292781,55.56994055420725,11.335899820969502
44.17299996543131,44.335253655261184,67.46440709782289,23.116826091465395
36.451577714508325,34.92364078545631,61.05415099596405,17.029050075989286
42.99389529899716,43.16239930593512,65.17901773932046,20.7520336364296
37.066858846863546,36.89243888606488,63.37684162026637,19.14381321008203
54.20129668012329,54.65754506404697,70.24588058022542,25.29388735151655
26.011674650974438,25.371105475675535,53.966306937734785,9.959765150933151
49.53178450657095,48.05248475883664,66.510762516954,21.693831381851595
43.53333325961891,41.9848317025594,63.73391798695107,19.699221976407333
41.69209570361347,43.29171978078313,64.3044257430745,19.922424445555237
61.05796493653564,59.37507676007516,73.8406053976008,28.60979616488116
37.4448530310883,36.74718773327432,61.233007054847846,16.992891128429733
43.886218633465866,42.74444525943973,64.36873789583592,19.651350610288084
32.233363193914464,31.05954598457668,59.68168102104715,15.3258026116219
39.12462107843402,38.4571465036387,63.607112021113,19.366615718431454
30.525061089688794,29.144274454544302,55.95113382434514,11.840228746305872
47.47333886318969,45.40194567833395,67.42747429566842,22.70491402551847
