Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-2.505757902908394,0.8418990656748286,0.8645930360142728,0.26590208181492336
9.474244364232627,9.993727833220778,10.016378792564488,8.142475641659015
-1.50505524068349,-0.8400020096532379,-0.7797283386237772,-0.12629297644335513
2.638416069658758,-0.7345256390607574,-0.7459098029652698,-1.181994959581997
-0.006287924133408507,0.37316886264366056,0.4411171891662523,-0.23615763006541823
-0.7239429949084863,1.7392263066783324,1.7198143656839353,2.7687488681394123
5.954124839775174,8.098677183848261,8.071690723552443,7.266309300382493
1.483861904888398,2.5687303941491955,2.597415112891915,2.2019640711705994
-7.528489993785422,-4.132836328700348,-4.146453644641755,-4.843197623369515
-2.1834896612540873,-0.8370637216058674,-0.8744599587824763,-0.9211875663259965
-10.32289643498978,-10.875266285995712,-10.897148206996834,-9.138972150732286
-10.081337251116578,-9.607872393922406,-9.597601066802547,-8.77154475470146
11.480485519313866,7.460704255793724,7.409111410095075,6.334806752992546
8.67899331659148,5.025489292753619,4.975842573982474,3.8850165277471396
0.3165141234939681,-1.0308356839137103,-1.0442761266454705,-1.754003248813021
1.962902886285263,1.9527933598276124,1.992744476199111,-0.31678847058286164
0.05916065486044131,1.4047987915393711,1.438409156308223,-0.08252758158370632
3.3574515780780345,0.03121499445484832,0.06401105174947153,-0.9421727255100412
3.9811664357340817,2.4188972751202344,2.3735391184705703,1.4535013363868479
-4.6183678477328,-1.9404120277615116,-1.9305296078824206,-1.140011372277924
-11.537216334676119,-9.37939712961354,-9.34121077005011,-6.908763721699324
-1.7281630151424807,1.0060065780435556,1.0104001549453965,-0.1384686040523101
2.159968975203623,2.431623884274971,2.4614071806935396,2.038289941172734
-7.764256335574281,-7.011336343615058,-7.038516452776215,-7.618098341401723
-9.34788419645085,-7.617597668029264,-7.596136690806502,-6.658375070889334
-6.126841421235216,-7.356076651452225,-7.338630041918481,-5.919778490979514
-3.9643410190623833,-3.6879449254020704,-3.736894372086817,-5.043891442108539
1.4366639195687756,0.4477177412240523,0.4677334155791495,0.18467591395648153
8.097278926226016,5.720169208391953,5.6675148565372435,3.6762622094550466
-0.5309859945604138,-0.31898325169644703,-0.29810584663970485,-0.19508534716942405
-7.46515366808918,-6.814961749179282,-6.821555291999694,-5.774598494137381
-2.5263897523226055,-5.509621473665241,-5.514419640920029,-4.706508337273715
4.596554729724703,5.194378909895766,5.1660764912800206,5.1169296094030345
-1.3362921960133651,-2.6061768679970716,-2.574870531326839,-1.457062519050162
-0.1323677781635615,-0.36808692492017814,-0.35032237198274413,0.08935596303545135
-2.0029785965786804,-2.9213629950161972,-2.914539188261,-2.942664526319223
4.443216821583814,4.460771076487518,4.4969929976890555,4.023908363331203
0.8924188576594467,-2.6942027847867744,-2.6831176268997945,-3.20163003998
-11.54194225408071,-10.239120013360836,-10.210526984682664,-9.472440777103369
5.5262402138431845,4.432924356993366,4.382591032018964,2.8499927156472578
6.273257046409145,6.162578954686454,6.152376179601064,3.9480394552027747
-8.187697199407767,-8.511889127724857,-8.474265219323419,-6.5773208558328315
-0.028049139347317453,-0.41309870252497816,-0.43965306335049825,-1.2922551619770661
-2.7709579415137835,-0.16772462287244694,-0.2033390272682839,-0.9605625012266321
-1.7913433990986662,-0.4850601518885367,-0.4974071984523387,0.7989072784961682
-3.8875676994418806,-3.9174472630931336,-3.935161347725929,-3.2093457490515203
0.5435614904190386,1.5374392725493773,1.4675777122369504,0.20838385942204107
-10.157300765169543,-7.999593765430259,-8.024313480110594,-7.307402809786897
3.997753164519422,1.4984471200851703,1.4495988479833406,-0.6179589647419745
-6.062514710782045,-6.242002816972027,-6.258191614236512,-5.337811824266818
3.0060332107929106,1.311213744629685,1.2329603323989495,0.6986162103695223
-4.056194736721836,-2.549153994675387,-2.558249804082343,-3.2118139739254863
-2.9665626661339237,-0.8406691896399983,-0.8803508667102711,-0.9692804120012026
-11.397863638540011,-10.876512343644423,-10.863320372417407,-9.225225009712595
-0.08932069491043837,-1.4144981791002458,-1.3997353313630894,-1.4931739910384074
4.398630866526759,7.132121516025073,7.142972305453126,6.922081554928503
0.5742640650138049,0.4578261013701539,0.4341078946216552,1.4978505188387858
6.665281600996764,5.1975846608333,5.236729069021063,3.8987994770337226
2.193302705088172,2.4620530863952506,2.467173525040132,2.6424093342836716
-2.6876030556592387,-3.627309320162453,-3.577604973116048,-2.68114152773438
-0.4335684782343332,-2.776728871111635,-2.721915042303374,-2.0615476557868786
-9.915613246252757,-12.41471296733829,-12.454711863588114,-10.428144238140185
8.721392451480225,6.961806281912482,6.926897297932005,5.389084780004337
3.7124799061462226,3.0492347805901203,3.074363929293476,3.2710508020280833
-2.9050087281776427,-2.4952884688793717,-2.5014464231219575,-2.4017374802441944
-7.835355011835182,-4.97928625249879,-4.97110999396032,-5.047909357521159
-11.527088009294394,-12.633843945173986,-12.574808732013567,-11.192707726219442
9.844788217802241,8.484424950554969,8.492524151723108,7.8154064323950845
-7.280778280547124,-6.551826860410458,-6.5686957545344935,-5.925987593113154
-4.12783586707592,-4.363680125551262,-4.351832817182161,-2.9330048266789186
-8.391090612113512,-7.088302943306424,-7.037647517314872,-5.523617145803081
6.000005973864764,7.43187014961366,7.377001854175048,6.59326606549605
6.191326273848102,3.9686839526728597,3.967212722871337,3.6023912452271616
1.1912330806151297,-2.2560217126495568,-2.2917723183258074,-4.048773721857819
-3.383760190621663,-3.5352371171787795,-3.597155468566001,-3.0298007470396326
-2.124772608042737,-1.4004546718223865,-1.3801923327697463,-1.4290119272412232
3.6583512610607984,-0.15289563248295446,-0.11469746122084112,-1.0106588374336256
-4.031703719775677,-3.0078939402392644,-3.032166191842774,-1.6390247877728334
1.7183114305934652,1.8578822700191462,1.837754909494188,0.5512423089113618
-5.188147527572371,-6.73817341159069,-6.7392345220275,-5.111708750566153
4.6414124735383355,5.722955895755307,5.722529833091512,5.594098476020123
-2.89101787571383,-3.1495357686752232,-3.1245362209999232,-2.7408469056157214
-2.6049302995463455,-2.6558808312962157,-2.630623501542141,-1.2432721337332575
-0.25189223033786157,-0.717482174056686,-0.7630021312447678,0.29039176949088197
6.350720621408801,7.100462337093319,7.04757796869178,5.770367775921803
-8.305851950423403,-7.2606423011450225,-7.233634483962935,-7.116037889424187
-3.948451417192899,-3.095010689945023,-3.086433614551087,-2.62494809451682
-3.5322135752919137,-2.941026699911765,-2.86081284625957,-2.5048073948984033
4.023512066809413,3.297973749253619,3.23444169589564,1.3653100457966885
-0.5672832277994522,-2.062180744187743,-2.0265274358651446,-1.2983334929002663
-6.435370524128889,-4.641526266039575,-4.624531037444697,-4.566406431293388
-4.168975599757303,-6.675580920425537,-6.66606791380404,-5.005943310797404
-3.084242580323724,-2.145649675220724,-2.1689367614542503,-3.6564778794138033
-8.468015606286636,-9.029609786613953,-9.024412136235094,-7.813719650176293
7.447176904689929,7.450966382793913,7.439034121462671,6.1359276520553525
-7.554567472482967,-5.502406931882035,-5.468335084749889,-4.1578967986856785
4.463693108145665,4.299390967795514,4.241352928230828,1.6910198677492079
5.496307923989589,4.861021013343521,4.880215820151458,3.2598533512142414
1.847353116289766,2.6890082904991703,2.6731351997871764,2.565010782165147
-3.3522142831447863,-0.18363867061520023,-0.23284325917957027,-0.296627788335985
-5.95227605185404,-4.228246913306421,-4.209030695872523,-3.410479441466252
7.111689809189912,7.3663446929252085,7.4077150116434725,7.442148010792778
-0.9388070829433088,-3.6718308748180153,-3.6348728327091253,-2.322975134366975
3.7592310482383002,4.467434281412135,4.452699402527695,2.3530293098733823
-1.1038213784485837,-1.414429970598202,-1.4244969689276632,-1.172633608543327
-0.9193499041974935,-0.9148073622797468,-0.9364093438375503,-0.9853727627788476
-13.470622767675517,-10.25568780250604,-10.249761887701652,-9.650099014307873
-1.855740496178674,-3.726966691108878,-3.7048427135896596,-2.121672241114076
-0.18008862029594508,-1.0991666604601775,-1.0838166681430603,1.6345616672516616
15.538303440389587,14.448863661240775,14.418753079042908,10.992099382098235
0.7385500263303366,0.8331381243686284,0.831770481879067,0.7967338116701183
1.676678371458177,0.9697323142708303,0.9492460060938914,0.8670691093530074
1.468106700975428,-0.6194643952166499,-0.6232909744582537,-0.17591422185899874
5.918524014374406,5.61492114972196,5.6016389051888575,4.018172661952386
0.7279445791274921,2.2231605516517163,2.183973291482469,2.340315209119725
-4.396537817042503,-7.221215538103383,-7.182601112403961,-6.668534600957977
-0.6403697222748828,0.42810826095489063,0.4008104103104215,0.3747404061543278
8.347256340507737,5.1703857327596,5.1845135616939695,3.3519314229978967
-0.3875221865130072,0.7275057570423711,0.7520594027005785,1.5418488780796828
-3.0765401250579014,-6.267401961131826,-6.27853678522165,-7.055613415055748
0.15046984149007736,-1.3518975649729552,-1.358040651329636,-1.629600440042037
0.1875260909367511,1.4120811738402073,1.4137616073683008,-0.7732182347828118
-13.123426730940881,-11.966837634059203,-11.973049402822381,-10.930306086682922
-3.26738989881102,-5.750990005563308,-5.769920317078844,-5.681157004383979
-5.089315190433099,-7.081933938085028,-7.058408160861268,-6.059388871977891
-7.311011874897208,-8.024570979684894,-8.002169071170956,-6.8798643669608275
-1.9540608692508155,-0.6017817199514317,-0.5957441607283391,-0.9432414019489439
-3.84493873702845,-4.067896204394891,-4.035660892303282,-1.7775905531532947
7.330198056493644,7.234461298650281,7.194018240899659,5.626159708126031
7.401371329510331,6.735298956739278,6.713459730728697,5.92519239164456
-3.5463528190130393,-4.397188520163817,-4.393316471400793,-4.69975156691253
0.02556505024274136,0.5282600689341148,0.5166382927692486,-0.055099088168039545
-4.385859527554381,-6.441832028667642,-6.436021710983782,-5.298979582092684
-5.262334964082897,-3.474196607749243,-3.455048596169715,-2.289478011946102
-5.5511523745148486,-5.276789229496881,-5.252199175066629,-5.245123437130879
-5.531900256874688,-3.6367203957044505,-3.593995273038871,-2.6113483275777742
-6.043616706325899,-3.844419628499059,-3.867857054636011,-3.4111639572266568
-2.148654585365747,-2.031966074228424,-1.9747417246784238,-0.6565003646500067
-5.58435391363131,-6.677622903508938,-6.709669271488132,-5.455226429036617
-1.2991578421473318,0.3727905371198803,0.40008722861410684,1.717905585421315
-4.991195606624417,-3.3341808655238223,-3.3294057135476143,-2.8020853798004266
-6.375554185921844,-6.117519379987547,-6.058382311368052,-2.859404298861046
-0.19900275066749318,-3.7436962823510718,-3.7294591588458292,-2.124738723633964
8.574188255379966,7.264250683345887,7.223363147961046,5.470731851427693
-9.479631311413465,-6.272848399367325,-6.394809852320984,-5.437867837434688
4.5805868629359905,5.758274846207206,5.7627126148301935,4.324246368381459
-4.705427638782652,-1.7599974128227491,-1.759937714569299,-3.355750399686103
1.5334054667920904,-2.560475386968055,-2.578515551469269,-2.318037292070364
-0.04145467785443868,-1.915552287855196,-1.9048745670452238,-1.3812778383193487
-10.808087557676526,-9.208522124479309,-9.226607987011334,-9.36818625723345
-3.7165305208011463,-4.7276543755476474,-4.701695428620136,-3.6239061050846773
1.6079613176819687,1.9987752771402096,1.9928523720471694,1.2575434628136297
-1.1347021294395228,-2.7991479141410927,-2.7771364150155495,-3.1820590329244434
-2.4260225752584583,-3.3406151057529465,-3.3533086604750713,-3.96737435153345
-12.390330375996253,-12.056547190742455,-12.063758956809904,-10.389120627328097
2.2484563951965884,0.8407131303087629,0.8105330980611927,-0.4924229677480807
-10.650870014002288,-8.07252065681893,-8.038067822845463,-6.324427694997434
2.0778540930025473,2.2673389803455293,2.2467870019280127,2.315064217513454
2.0651070741767295,2.8522177083436113,2.8731638335098673,2.6587873086003584
4.044839092163931,0.16653087222868468,0.21253146404504997,2.3300778640865105
4.277043277630559,1.8782747899784749,1.8468303928156666,0.2521270107597464
1.5175377847636764,1.0203300058535794,1.02245447227486,0.4704329130481728
3.3727945456782753,2.258680794264555,2.261080626667513,3.2484270622224565
6.71343444041451,4.214034225408053,4.181578405296697,3.3350751497980906
-4.6854998749908345,-5.660285601278597,-5.649198791543315,-4.141920449228297
-3.428217875381015,-3.5979015798267056,-3.600850939184001,-3.086625115183751
-6.211222268363399,-6.860631225583829,-6.805639408735593,-6.724975635731907
13.817560176212607,12.695116657553513,12.678091421834129,10.509301869506746
-6.580840751152796,-6.180652059073514,-6.158120935272314,-4.739673000679731
-12.262276360350036,-12.365102018987226,-12.34886139288518,-10.567084891491323
-7.6237819213663105,-3.6341996065582967,-3.671676885419801,-3.5147141584827533
1.8001880150962573,0.8521288111651708,0.8302930984774448,-0.27561464737316776
0.5446739129121022,0.6744009083342364,0.695110921481789,0.9938239320310052
4.30736763988007,5.184064878814164,5.1908939248105215,1.8484707266374363
-3.2978732933039256,-5.966143890985844,-5.912989642625087,-4.402107206815199
7.567096053291676,5.445268618614769,5.426581548165409,4.796940409808126
-3.2332191050625574,0.9970511101070767,0.9697224022736954,1.4246958714007079
2.6202217869813933,3.908474902978495,3.9048506474004476,1.7928145586028585
11.242456744357911,10.281132112037112,10.251622787414425,8.435065963418278
5.872511876855728,7.362207627644114,7.388967283253865,5.777458821598963
-10.242530248297356,-9.122131115344418,-9.119287730028772,-7.779564309668296
2.367284009453834,1.0379669175398014,1.0600292386796744,2.180464966277972
6.2325548305468494,5.45317446780064,5.4599039211553375,3.6918698429607386
7.859507511985604,6.763750097986183,6.72962824321363,5.685243203940534
-1.1444940408779591,0.3444786982169816,0.33669348160334023,-0.3366452497206037
-9.190083127308657,-8.397982302910343,-8.404524416577983,-7.7207314411967305
-2.752803466318039,-3.6378255738641117,-3.6713148919371745,-4.15216453653081
-0.39400327417411485,-1.1339959948236014,-1.1782392179695504,-1.3213538355912013
-5.950304377364457,-7.2452785213132405,-7.170265212979641,-4.216165210182313
-4.268034043949057,-1.486946970246208,-1.4514660991728954,-1.6559813994472652
-3.317319248401443,-4.174741255398365,-4.14416984344756,-2.960161750590196
-8.650612932933177,-7.792399305615765,-7.708553119238462,-5.968961063779319
7.223530483568986,7.1579482884895125,7.167841789576116,6.215042774099552
-0.8536542431249439,0.7823044325390087,0.7913292998756618,-0.5235683038389527
-2.277412264511214,-1.6997736215349453,-1.6771740771318444,-0.41460509967435333
2.85324866746397,3.7663512830377592,3.7949875135012183,2.4894375318108097
1.6018507948747966,1.812298151326584,1.8184876411245925,2.0250862049214
-9.093630983525909,-8.088257606234443,-8.09756836356235,-7.678821193464431
-3.84577316231207,-5.157581277175186,-5.130800617894115,-4.309947130714781
-8.499045067283145,-8.152085067387224,-8.17055722691429,-9.509875840327627
-11.457986626229967,-9.822489377944812,-9.814095948917915,-7.224491291046529
-6.326544459781884,-4.725217884236178,-4.726365608668669,-3.103963315324089
1.0328422896110763,-1.2112045799558624,-1.2284957596080184,-1.8726871297657501
-1.601291224170902,-2.7794008298489294,-2.705689612983803,-1.4108862521535022
-15.057238386601007,-13.455099299353197,-13.481691113496584,-12.16191750269713
0.4917152041840356,-0.9640486237167658,-0.9992880559663175,-1.8817856030106568
-5.321044455822445,-3.695050079539165,-3.666758469475818,-2.3067852015739683
-6.127945605005589,-6.359724389112099,-6.337227969164619,-4.706232501613737
3.1956357096655905,1.7062175191950701,1.7295407525311581,-0.10746954589138324
-5.2698933218121295,-5.084248564094246,-5.0493000501669005,-4.062383855065013
-0.681852445419691,0.8914049412194724,0.8852997435930472,-0.15244243664628632
-7.4745060269071395,-6.442689841577485,-6.443552304856935,-6.390475319921637
-0.579179367217956,-1.278103604210941,-1.2710121569250377,-2.1981758310852033
-5.402524531322429,-3.504202933322787,-3.5450336474922173,-4.756628020287245
-5.180852684468812,-5.409586524424565,-5.459273475440051,-5.399754597086585
-1.7109541583268868,-3.44189727780577,-3.4590095816819026,-3.062197805225446
-1.8847027902438374,-2.6965199846713075,-2.6763519075614255,-2.6606523754686373
-2.074914511818469,-0.024331642694161215,-0.06511624004313976,-0.46162428332234595
-1.4892167206774563,-2.184083301627473,-2.153014600636249,-1.7645437703970734
-2.930324154603997,-1.887327685062184,-1.8666209147489299,-0.559253343453999
7.649291836022479,6.404159454252971,6.401971760402396,5.027682871917707
4.783770072960987,2.6591361482916764,2.6638004510978517,1.8330661078063284
4.0206689440222885,5.457729888299422,5.469639660171474,4.5303790776752
-1.4287140164611039,-2.752639416039497,-2.740719491858756,-3.884507836673519
1.073365318074145,-0.201012756086401,-0.14731987065255825,-0.5807819851985916
-0.7799353887500957,-0.3911782997327721,-0.4362247524070666,0.11063168452219352
-2.317952210556905,-2.19447902415217,-2.2105956144986676,-3.4146750558857013
-4.341680643111563,-6.584253054897662,-6.576517801977131,-5.935649727058334
8.366301964772575,5.490736181869579,5.49195697808242,4.149873828816337
2.5993530011021804,2.6730238915314093,2.667360740908589,2.30836433455787
